Domínio,Total de Denúncias,Mês,Mês Número,Ano
tumblr.com,311,Setembro,9,2018
off-cams.com,52,Setembro,9,2018
google.com.br,116,Setembro,9,2018
pornhub.com,98,Setembro,9,2018
twitter.com,402,Setembro,9,2018
instagram.com,1640,Outubro,10,2018
facebook.com,12864,Outubro,10,2018
xvideos.com,196,Outubro,10,2018
youtube.com,277,Outubro,10,2018
155chan.gr,253,Outubro,10,2018
nnhoney.com,80,Outubro,10,2018
peticaopublica.com.br,5898,Outubro,10,2018
google.com.br,72,Outubro,10,2018
twitter.com,1374,Outubro,10,2018
youtu.be,143,Outubro,10,2018
instagram.com,254,Novembro,11,2018
facebook.com,1133,Novembro,11,2018
xvideos.com,128,Novembro,11,2018
youtube.com,71,Novembro,11,2018
155chan.gr,233,Novembro,11,2018
tumblr.com,85,Novembro,11,2018
mega.nz,72,Novembro,11,2018
pornhub.com,54,Novembro,11,2018
twitter.com,738,Novembro,11,2018
imgsrc.ru,77,Novembro,11,2018
instagram.com,256,Dezembro,12,2018
whatsapp.com,92,Dezembro,12,2018
facebook.com,936,Dezembro,12,2018
xvideos.com,155,Dezembro,12,2018
155chan.gr,162,Dezembro,12,2018
google.com,76,Dezembro,12,2018
mega.nz,137,Dezembro,12,2018
jpg4.club,46,Dezembro,12,2018
twitter.com,602,Dezembro,12,2018
youtu.be,47,Dezembro,12,2018
